income,year,excess.mean*,excess.low*,excess.high*
LIC,2020,125352,-2171,253081
LIC,2021,333815,196206,466965
LIC,2020-2021,459167,261299,661426
LMIC,2020,1870952,1362647,2460257
LMIC,2021,6075118,4755490,7745697
LMIC,2020-2021,7946070,6477416,9705850
UMIC,2020,1358147,1331732,1385642
UMIC,2021,2740584,2702562,2777406
UMIC,2020-2021,4098731,4054591,4142032
HIC,2020,1083415,1038705,1124483
HIC,2021,1275505,1224692,1325205
HIC,2020-2021,2358919,2292236,2421740
